🟣	SH	    7934	   163	2026-01-12	HariSekhon/DevOps-Bash-tools	1000+ DevOps Bash Scripts - AWS, GCP, Kubernetes, Docker, CI/CD, APIs, SQL, PostgreSQL, MySQL, Hive, Impala, Kafka, Hadoop, Jenkins, GitHub, GitLab, BitBucket, Azure DevOps, TeamCity, Spotify, MP3, LDAP, Code/Build Linting, pkg mgmt for Linux, Mac, Python, Perl, Ruby, NodeJS, Golang, Advanced dotfiles: .bashrc, .vimrc, .gitconfig, .screenrc, tmux..
🟢	SH	    6492	   189	2026-01-12	github/copilot-cli	GitHub Copilot CLI brings the power of Copilot coding agent directly to your terminal.
🟣	SH	    4249	    48	2026-01-12	mylinuxforwork/dotfiles	The ML4W Dotfiles for Hyprland - An advanced and full-featured configuration for the dynamic tiling window manager Hyprland. Ready to install with the Dotfiles Installer app with setup scripts for Arch Linux (Fedora and openSuse with limitations).
🟣	SH	    2010	   925	2026-01-12	frankbria/ralph-claude-code	Autonomous AI development loop for Claude Code with intelligent exit detection
🟣	SH	   18250	  2878	2026-01-12	obra/superpowers	Claude Code superpowers: core skills library
🔴	TS	  123809	  1608	2025-12-28	langgenius/dify	Production-ready platform for agentic workflow development.	Too heavy
🟣	TS	   99636	  1340	2025-11-12	iptv-org/iptv	Collection of publicly available IPTV channels from all over the world
🟣	TS	   87792	    83	2025-09-23	storybookjs/storybook	Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation
🟣	TS	   81548	  1046	2025-11-12	clash-verge-rev/clash-verge-rev	A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience
🟣	TS	   71556	  1231	2025-12-28	firecrawl/firecrawl	🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
🟣	TS	   68883	   431	2025-12-10	lobehub/lobe-chat	🤯 LobeHub - an open-source, modern design AI Agent Workspace. Supports multiple AI providers, Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.
🟣	TS	   57675	   742	2025-09-23	nocodb/nocodb	🔥 🔥 🔥 Open Source Airtable Alternative
🟣	TS	   55687	   374	2025-10-05	toeverything/AFFiNE	There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use.
🟣	TS	   43712	    71	2025-10-26	RocketChat/Rocket.Chat	The communications platform that puts data protection first.
🟣	TS	   42639	   725	2025-09-23	tldraw/tldraw	very good whiteboard SDK / infinite canvas SDK
🟣	TS	   42062	  1380	2025-12-28	makeplane/plane	🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.
🟣	TS	   41845	   344	2025-10-05	AykutSarac/jsoncrack.com	✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.
🟣	TS	   40802	    29	2025-11-12	vuetifyjs/vuetify	🐉 Vue Component Framework
🟣	TS	   39823	   326	2025-12-10	fastapi/full-stack-fastapi-template	Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.
🟣	TS	   38962	   575	2025-11-02	janhq/jan	Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
🟣	TS	   38124	    84	2025-11-02	novuhq/novu	The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.
🟣	TS	   36659	   173	2025-09-17	chatboxai/chatbox	User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)
🟣	TS	   36383	   287	2025-10-26	twentyhq/twenty	Building a modern alternative to Salesforce, powered by the community.
🟣	TS	   35687	   130	2025-11-02	outline/outline	The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.
🟣	TS	   34379	   256	2025-11-02	mifi/lossless-cut	The swiss army knife of lossless video/audio editing
🟣	TS	   31840	   125	2025-10-19	remix-run/remix	Build Better Websites. Create modern, resilient user experiences with web fundamentals.
🟣	TS	   31729	   366	2025-09-27	TriliumNext/Trilium	Build your personal knowledge base with Trilium Notes
🟣	TS	   29462	   277	2025-11-12	NginxProxyManager/nginx-proxy-manager	Docker container for managing Nginx proxy hosts with a simple, powerful interface
🟣	TS	   27614	    85	2025-10-05	nextauthjs/next-auth	Authentication for the Web.
🟣	TS	   26855	   135	2025-10-26	honojs/hono	Web framework built on Web Standards
🟣	TS	   26579	   129	2025-10-26	blakeblackshear/frigate	NVR with realtime local object detection for IP cameras
🟣	TS	   24055	  1674	2025-10-19	daytonaio/daytona	Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code
🟣	TS	   24003	   258	2025-10-26	gitroomhq/postiz-app	📨 The ultimate social media scheduling tool, with a bunch of AI 🤖
🟣	TS	   21415	   420	2025-10-05	better-auth/better-auth	The most comprehensive authentication framework for TypeScript
🟣	TS	   20076	    85	2025-11-12	renovatebot/renovate	Home of the Renovate CLI: Cross-platform Dependency Automation by Mend.io
🟣	TS	   20065	   601	2025-11-02	chartdb/chartdb	Database diagrams editor that allows you to visualize and design your DB with a single query.
🟣	TS	   19741	   203	2025-09-23	teableio/teable	✨ The Next Gen Airtable Alternative: No-Code Postgres
🟣	TS	   19657	   300	2025-12-10	activepieces/activepieces	AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents
🟣	TS	   19360	  1838	2025-11-12	nocobase/nocobase	NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.
🟣	TS	   18013	   627	2025-12-28	ChromeDevTools/chrome-devtools-mcp	Chrome DevTools for coding agents
🟣	TS	   17978	   352	2025-10-19	coze-dev/coze-studio	An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.
🟣	TS	   17936	   477	2025-11-12	simstudioai/sim	Open-source platform to build and deploy AI agent workflows.
🟣	TS	   17212	   961	2025-10-26	dyad-sh/dyad	Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!
🟣	TS	   16783	   219	2025-12-28	QwenLM/qwen-code	An open-source AI agent that lives in your terminal.
🟣	TS	   15702	    83	2025-09-27	mediar-ai/screenpipe	AI app store powered by 24/7 desktop history. open source | 100% local | dev friendly | 24/7 screen, mic recording
🟣	TS	   15356	  1599	2025-12-28	stan-smith/FossFLOW	Make beautiful isometric infrastructure diagrams
🟣	TS	   14468	   390	2025-09-17	humanlayer/12-factor-agents	What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?
🟣	TS	   13904	   210	2025-09-23	elysiajs/elysia	Ergonomic Framework for Humans
🟣	TS	   13760	  5695	2025-10-26	mountain-loop/yaak	The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬
🟣	TS	   12475	   186	2025-10-26	Canner/WrenAI	⚡️ GenBI (Generative BI) queries any database in natural language, generates accurate SQL (Text-to-SQL), charts (Text-to-Chart), and AI-powered business intelligence in seconds.
🟣	TS	   12286	   665	2025-10-19	supermemoryai/supermemory	Memory engine and app that is extremely fast, scalable. The Memory API for the AI era.
🟣	TS	   11837	   189	2025-09-27	CapSoftware/Cap	Open source Loom alternative. Beautiful, shareable screen recordings.
🟣	TS	   11652	   246	2025-10-26	browserless/browserless	Deploy headless browsers in Docker. Run on our cloud or bring your own. Free for non-commercial uses.
🟣	TS	   10745	    44	2025-10-05	actions/starter-workflows	Accelerating new GitHub Actions workflows
🟣	TS	   10100	   844	2025-10-26	huggingface/chat-ui	Open source codebase powering the HuggingChat app
🟣	TS	    9749	   667	2025-09-23	nanobrowser/nanobrowser	Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.
🟣	TS	    9108	  1292	2025-10-19	nitrojs/nitro	Next Generation Server Toolkit. Create web servers with everything you need and deploy them wherever you prefer.
🟣	TS	    8083	  2726	2025-10-26	lfnovo/open-notebook	An Open Source implementation of Notebook LM with more flexibility and features
🟣	TS	    7860	   475	2025-09-17	ruvnet/claude-flow	🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.
🟣	TS	    7782	  1272	2025-10-19	evershopcommerce/evershop	🛍️ Typescript E-commerce Platform
🟣	TS	    7764	  2106	2025-12-28	google/A2UI
🟣	TS	    7694	   768	2025-12-28	vendure-ecommerce/vendure	The most customizable commerce platform built with TypeScript, NestJS and GraphQL.
🟣	TS	    7029	    87	2025-10-19	bytedance/flowgram.ai	FlowGram is a node-based flow building engine that helps developers quickly create workflows in either fixed layout or free connection layout modes
🟣	TS	    6677	   208	2025-10-19	seerr-team/seerr	Open-source media request and discovery manager for Jellyfin, Plex, and Emby.
🟣	TS	    6232	  3800	2025-12-10	DayuanJiang/next-ai-draw-io	A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.
🟣	TS	    6181	   408	2025-09-27	chaitin/PandaWiki	PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。
🟣	TS	    5897	   234	2025-10-19	EvolutionAPI/evolution-api	Evolution API is an open-source WhatsApp integration API
🟣	TS	    5177	  1084	2025-10-19	devlikeapro/waha	WAHA - WhatsApp HTTP API (REST API) that you can configure in a click! 3 engines: WEBJS (browser based), NOWEB (websocket nodejs), GOWS (websocket go)
🟣	TS	    5159	  2031	2025-11-02	cjpais/Handy	A free, open source, and extensible speech-to-text application that works completely offline.
🟣	TS	    4967	  1269	2025-11-12	sst/opentui	OpenTUI is a library for building terminal user interfaces (TUIs)
🟣	TS	    4634	  1229	2025-09-17	11cafe/jaaz	The world's first open-source multimodal creative assistant This is a substitute for Canva and Manus that prioritizes privacy and is usable locally.
🟣	TS	    4356	   177	2025-10-19	ThinkInAIXYZ/deepchat	🐬DeepChat - A smart assistant that connects powerful AI to your personal world
🟣	TS	    4056	   873	2025-11-12	farion1231/cc-switch	A cross-platform desktop app for managing and switching provider configurations & MCP servers for Claude Code and Codex.
🟣	TS	    4046	   482	2025-11-02	lingodotdev/lingo.dev	⚡ Lingo.dev - open-source, AI-powered i18n toolkit for instant localization with LLMs. Bring your own LLM or use Lingo.dev Localization Engine. Join discord:
🟣	TS	    3614	   799	2025-09-17	firebase/genkit	Open-source framework for building AI-powered apps in JavaScript, Go, and Python, built and used in production by Google
🟣	TS	    3385	   798	2025-09-27	humanlayer/humanlayer	The best way to get AI to solve hard problems in complex codebases.
🟣	TS	    3248	    74	2025-11-30	cloudflare/vibesdk	An open-source vibe coding platform that helps you build your own vibe-coding platform, built entirely on Cloudflare stack
🟣	TS	    3198	   882	2025-09-17	Vanilagy/mediabunny	Pure TypeScript media toolkit for reading, writing, and converting video and audio files, directly in the browser.
🟣	TS	    3076	   358	2025-09-23	OvidijusParsiunas/deep-chat	Fully customizable AI chatbot component for your website
🟣	TS	    2961	   288	2025-09-17	AIDC-AI/ComfyUI-Copilot	An AI-powered custom node for ComfyUI designed to enhance workflow automation and provide intelligent assistance
🟣	TS	    2344	   155	2025-09-17	JOYCEQL/magic-resume	free online AI resume editor
🟣	TS	    2287	   666	2025-12-28	danielmiessler/Personal_AI_Infrastructure	Personal AI Infrastructure for upgrading humans.
🟣	TS	    1880	   792	2025-11-02	linagora/twake-drive	The open-source alternative to Google Drive.
🟣	TS	    1864	   775	2025-09-27	get-convex/chef	The only AI app builder that knows backend
🟣	TS	    1352	   217	2025-12-10	LOG1997/log-lottery	🎈🎈🎈🎈年会抽奖程序，threejs+vue3 3D球体动态抽奖应用。
🟣	TS	     915	   215	2025-09-23	SmythOS/sre	The Operating System for Agents
🟣	TS	     790	   253	2025-09-23	allweonedev/presentation-ai	Open source AI presentation generator. Create professional slides with customizable themes and AI-generated content in minutes.
🟣	TS	     770	   186	2025-12-28	badlogic/pi-mono	AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods
🟣	TS	     570	    93	2025-12-28	google/adk-js	An open-source, code-first Typescript toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.
🟣	TS	     568	    87	2025-12-10	afkarxyz/SpotiFLAC	Get Spotify tracks in true FLAC from Tidal, Deezer, Qobuz & Amazon Music — no account required.
🟣	SH	   51631	    76	2025-10-26	sickcodes/Docker-OSX	Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
🟣	SH	   27157	    74	2025-10-19	233boy/v2ray	最好用的 V2Ray 一键安装脚本 & 管理脚本
🟣	SH	   22426	    63	2025-11-12	kholia/OSX-KVM	Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.
🟣	SH	   17615	   109	2025-10-26	dockur/macos	MacOS inside a Docker container.
🟣	SH	   17513	    54	2025-11-02	mack-a/v2ray-agent	Xray、Tuic、hysteria2、sing-box 八合一一键脚本
🟣	SH	   15343	    36	2025-12-10	angristan/openvpn-install	Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more
🟣	SH	   15138	    84	2025-09-23	thibmaek/awesome-raspberry-pi	📝 A curated list of awesome Raspberry Pi tools, projects, images and resources
🟣	SH	   13394	   754	2025-12-10	winapps-org/winapps	Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/
🟣	SH	   12263	    66	2025-10-27	itzg/docker-minecraft-server	Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup
🟣	SH	   11663	    62	2025-09-23	DaoCloud/public-image-mirror	很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。
🟣	SH	   11438	    46	2025-12-10	juewuy/ShellCrash	Run sing-box/mihomo as client in shell
🟣	SH	   11317	    15	2025-09-17	google/oss-fuzz	OSS-Fuzz - continuous fuzzing for open source software.
🟣	SH	   10195	    48	2025-10-26	pi-hole/docker-pi-hole	Pi-hole in a docker container
🟣	SH	   10047	    64	2025-12-28	BtbN/FFmpeg-Builds
🟣	SH	    9894	    99	2025-09-27	pystardust/ani-cli	A cli tool to browse and play anime
🟣	SH	    9586	    69	2025-10-19	edoardottt/awesome-hacker-search-engines	A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more
🟣	SH	    9068	    45	2025-09-17	1N3/Sn1per	Attack Surface Management Platform
🟣	SH	    8931	    22	2025-11-02	getsentry/self-hosted	Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept
🟣	SH	    8602	    19	2025-09-27	testssl/testssl.sh	Testing TLS/SSL encryption anywhere on any port
🟣	SH	    8361	    48	2025-12-28	ophub/amlogic-s9xxx-armbian	Support for Armbian in Amlogic, Rockchip and Allwinner boxes. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.
🟣	SH	    7727	   308	2025-09-17	bin456789/reinstall	一键DD/重装脚本 (One-click reinstall OS on VPS)
🟣	SH	    7259	    42	2025-09-17	RROrg/rr	Redpill Recovery (arpl-i18n)
🟣	SH	    6830	     8	2025-11-12	docker-library/official-images	Primary source of truth for the Docker "Official Images" program
🟣	SH	    6385	    50	2025-10-05	ublue-os/bazzite	Bazzite makes gaming and everyday use smoother and simpler across desktop PCs, handhelds, tablets, and home theater PCs.
🟣	SH	    6350	    56	2025-10-19	linux-surface/linux-surface	Linux Kernel for Surface Devices
🟣	SH	    6186	   115	2025-09-27	HyDE-Project/HyDE	HyDE, your Development Environment 🖥️💻
🟣	SH	    5918	    31	2025-11-02	ONLYOFFICE/DocumentServer	ONLYOFFICE Docs is a free collaborative online office suite comprising viewers and editors for texts, spreadsheets and presentations, forms and PDF, fully compatible with Office Open XML formats: .docx, .xlsx, .pptx and enabling collaborative editing in real time.
🟣	SH	    5710	    31	2025-10-05	masonr/yet-another-bench-script	YABS - a simple bash script to estimate Linux server performance using fio, iperf3, & Geekbench
🟣	SH	    5705	    64	2025-09-23	ROCm/ROCm	AMD ROCm™ Software - GitHub Home
🟣	SH	    5533	    23	2025-09-23	bats-core/bats-core	Bash Automated Testing System
🟣	SH	    5378	    24	2025-10-26	tensorchord/Awesome-LLMOps	An awesome & curated list of best LLMOps tools for developers
🟣	SH	    4908	    23	2025-10-26	armbian/build	Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf
🟣	SH	    4769	    41	2025-11-12	kserve/kserve	Standardized Distributed Generative and Predictive AI Inference Platform for Scalable, Multi-Framework Deployment on Kubernetes
🟣	SH	    4677	    46	2025-09-17	007revad/Synology_HDD_db	Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more
🟣	SH	    4230	   179	2025-09-17	nelvko/clash-for-linux-install	😼 优雅地使用基于 clash/mihomo 的代理环境
🟣	SH	    4149	    88	2025-09-23	bitnami/containers	Bitnami container images
🟣	SH	    4053	    40	2025-10-05	JamesTurland/JimsGarage	Homelab Goodies
🟣	SH	    3704	    50	2025-09-27	InfinityLoop1308/PipePipe	An open-source Android app to let you browse YouTube, NicoNico and BiliBili freely.
🟣	SH	    3677	    21	2025-11-02	Joshua-Riek/ubuntu-rockchip	Ubuntu for Rockchip RK35XX Devices
🟣	SH	    3600	    14	2025-10-05	htr-tech/nexphisher	Advanced Phishing tool
🟣	SH	    2914	    12	2025-11-02	void-linux/void-packages	The Void source packages collection
🟣	SH	    2791	    21	2025-11-02	hcengineering/huly-selfhost	Huly for Self Hosting
🟣	SH	    2576	    30	2025-10-19	XTLS/Xray-install	Easiest way to install & upgrade Xray
🟣	SH	    2208	    21	2025-10-05	bluesky-social/pds	Bluesky PDS (Personal Data Server) container image, compose file, and documentation
🟣	SH	    2169	    72	2025-11-12	233boy/sing-box	最好用的 sing-box 一键安装脚本 & 管理脚本，自动创建 REALITY 协议；支持 TUIC，Trojan，Hysteria2 等所有常见的协议
🟣	SH	    2122	    32	2025-12-28	233boy/Xray	最好用的 Xray 一键安装脚本 & 管理脚本
🟣	SH	    1954	    14	2025-12-28	linkease/istore	一个 Openwrt 标准的软件中心，纯脚本实现，只依赖Openwrt标准组件。支持其它固件开发者集成到自己的固件里面。更方便入门用户搜索安装插件。The iStore is a app store for OpenWRT
🟣	SH	    1910	    18	2025-09-23	ublue-os/bluefin	The next generation Linux workstation, designed for reliability, performance, and sustainability.
🟣	SH	    1869	    46	2025-09-27	IceWhaleTech/ZimaOS	A Simplified, Focused and Open NAS OS_
🟣	SH	    1854	    70	2025-10-05	caido/caido	🚀 Caido releases, wiki and roadmap
🟣	SH	    1514	    55	2025-09-23	deevus/zed-windows-builds
🟣	SH	    1404	    29	2025-12-28	themactep/thingino-firmware	Open-source firmware for Ingenic SoC IP cameras
🟣	SH	    1380	   231	2025-11-12	MacRimi/ProxMenux	ProxMenux An Interactive Menu for Proxmox VE Management
🟣	SH	    1335	    57	2025-12-28	cisagov/LME	Logging Made Easy (LME) is a no cost, open source platform that centralizes log collection, enhances threat detection, and enables real-time alerting, helping small to medium-sized organizations secure their infrastructure. LME Docs can be found at https://cisagov.github.io/lme-docs/docs/
🟣	SH	    1152	    26	2025-09-23	geekau/mediastack	The ultimate Docker Compose files and configs to build your desired media stack, quickly and easily, with secure outbound network traffic and secure remote access using multifactor authentication.
🟣	SH	    1126	    31	2025-09-17	Meliox/PVE-mods	Proxmox modifications
🟣	SH	     977	    41	2025-09-23	sabamdarif/termux-desktop	Install a full Linux desktop environment on your Android device with Termux X11 ( VNC optional) and also enable hardware acceleration
🟣	SH	     733	   114	2025-09-17	Olsro/ipodclickwheelgamespreservationproject	Preservation of iPod Clickwheel Games for iPod Nanos 3g to 5g and iPod Classics 5g to 7g
🟣	SH	     679	    29	2025-10-27	Sergeydigl3/zapret-discord-youtube-linux	(NOW ONLY FOR NFTABLES) Port zapret-discord-youtube from Flowseal and bol-van for easy to use on linux
🟣	SH	     554	    79	2025-12-10	backslashxx/mountify	Globally mounted modules via OverlayFS.
🟣	SH	     446	    24	2025-10-27	Snowy-Fluffy/zapret.installer
🟣	SH	     357	    66	2025-10-27	pflyly/eden-nightly	Unofficial nightly release of Eden Emulator. This repository is not affiliated with the official Eden development team. It exists solely to provide an easy way for users to try out the latest features from recent commits.
🟣	SH	     308	     0	2025-10-19	openshift/release	Release tooling for OpenShift
🟣	SH	     264	    90	2025-10-19	InferenceMAX/InferenceMAX
⏺️	RS	   20737	   100	2025-10-26	slint-ui/slint	Slint is an open-source declarative GUI toolkit to build native user interfaces for Rust, C++, JavaScript, or Python apps.
🟣	RS	    8036	   204	2025-11-02	Zackriya-Solutions/meeting-minutes	A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.zackriya.com/ is meetly ai
🟣	RS	    5549	    85	2025-11-02	prefix-dev/pixi	Package management made easy
🟣	RS	    4764	    31	2025-11-02	solana-foundation/anchor	⚓ Solana Program Framework
🟣	RS	    3446	   133	2025-12-10	apache/iggy	Apache Iggy: Hyper-Efficient Message Streaming at Laser Speed
🟣	RS	    3094	    45	2025-10-05	witnessmenow/ESP32-Cheap-Yellow-Display	Building a community around a cheap ESP32 Display with a touch screen
🟣	RS	    2883	    27	2025-12-10	redlib-org/redlib	Private front-end for Reddit
🟣	RS	    2229	   221	2025-11-02	Fredolx/open-tv	Ultra-fast, simple and powerful cross-platform IPTV app
🟣	RS	    1939	   167	2025-10-26	abenz1267/walker	Multi-Purpose Launcher with a lot of features. Highly Customizable and fast.
🟣	RS	    1924	    55	2025-10-27	vortex-data/vortex	An extensible, state of the art columnar file format. Formerly at @spiraldb, now an Incubation Stage project at LFAI&Data, part of the Linux Foundation.
🟣	RS	    1735	   342	2025-11-12	supabase/etl	Stream your Postgres data anywhere in real-time. Simple Rust building blocks for change data capture (CDC) pipelines.
🟣	RS	     850	   151	2025-11-02	meta-pytorch/monarch	PyTorch Single Controller
🟣	RS	     418	    20	2025-10-26	zorp-corp/nockchain	Nockchain protocol monorepo
🟣	RS	     403	   217	2025-10-26	OpenDevicePartnership/patina	Patina Firmware
🟣	PY	  159379	   322	2025-12-28	AUTOMATIC1111/stable-diffusion-webui	Stable Diffusion web UI
🟣	PY	   96407	  1060	2025-12-10	comfyanonymous/ComfyUI	The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.
🟣	PY	   74438	  1593	2025-11-02	Shubhamsaboo/awesome-llm-apps	Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.
🟣	PY	   73933	  1198	2025-12-28	swisskyrepo/PayloadsAllTheThings	A list of useful payloads and bypass for Web Application Security and Pentest/CTF
🟣	PY	   62870	  1767	2025-11-12	localstack/localstack	💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline
🟣	PY	   53409	  1100	2025-09-17	unclecode/crawl4ai	🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN
🟣	PY	   46892	   393	2025-10-05	ultralytics/ultralytics	Ultralytics YOLO 🚀
🟣	PY	   46801	  1171	2025-10-19	opendatalab/MinerU	Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
🟣	PY	   42455	   736	2025-11-02	mem0ai/mem0	Universal memory layer for AI Agents; Announcing OpenMemory MCP - local and secure memory management.
🟣	PY	   41022	   644	2025-12-28	NanmiCoder/MediaCrawler	小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫
🟣	PY	   38554	  4624	2025-12-28	exo-explore/exo	Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚
🟣	PY	   38547	  2137	2025-10-27	yeongpin/cursor-free-vip	[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.
🟣	PY	   37465	   719	2025-09-17	hiroi-sora/Umi-OCR	OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。
🟣	PY	   33809	   696	2025-10-27	paperless-ngx/paperless-ngx	A community-supported supercharged document management system: scan, index and archive all your documents
🟣	PY	   33791	   739	2025-10-27	chatanywhere/GPT_API_free	Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
🟣	PY	   33356	   621	2025-09-23	facebookresearch/detectron2	Detectron2 is a platform for object detection, segmentation and other visual recognition tasks.
🟣	PY	   30412	    91	2025-10-26	tinygrad/tinygrad	You like pytorch? You like micrograd? You love tinygrad! ❤️
🟣	PY	   27890	  5152	2025-12-28	anthropics/skills	Public repository for Agent Skills
🟣	PY	   26764	   805	2025-10-19	reflex-dev/reflex	🕸️ Web apps in pure Python 🐍
🟣	PY	   26600	   414	2025-11-12	AtsushiSakai/PythonRobotics	Python sample codes and textbook for robotics algorithms.
🟣	PY	   24518	   195	2025-12-10	srbhr/Resume-Matcher	Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions.
🟣	PY	   24260	   682	2025-09-17	Cinnamon/kotaemon	An open-source RAG-based tool for chatting with your documents.
🟣	PY	   22590	   390	2025-09-17	deepset-ai/haystack	AI orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.
🟣	PY	   21182	   318	2025-10-27	vanna-ai/vanna	🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using RAG 🔄.
🟣	PY	   19497	  1824	2025-12-28	google/langextract	A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
🟣	PY	   18695	   169	2025-10-19	1Panel-dev/MaxKB	🔥 MaxKB is an open-source platform for building enterprise-grade agents. MaxKB 是强大易用的开源企业级智能体平台。
🟣	PY	   18141	  1622	2025-12-28	resemble-ai/chatterbox	SoTA open-source TTS
🟣	PY	   17831	   948	2025-09-17	mxrch/GHunt	🕵️‍♂️ Offensive Google framework.
🟣	PY	   15763	   467	2025-10-05	lukas-blecher/LaTeX-OCR	pix2tex: Using a ViT to convert images of equations into LaTeX code.
🟣	PY	   15616	   306	2025-11-12	kvcache-ai/ktransformers	A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations
🟣	PY	   15610	  1011	2025-11-02	allenai/olmocr	Toolkit for linearizing PDFs for LLM datasets/training
🟣	PY	   15298	   676	2025-10-26	Skyvern-AI/skyvern	Automate browser-based workflows with LLMs and Computer Vision
🟣	PY	   14885	   555	2025-11-12	google/adk-python	An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.
