🟣	TS	    4356	   177	2025-10-19	ThinkInAIXYZ/deepchat	🐬DeepChat - A smart assistant that connects powerful AI to your personal world
🟣	TS	    4056	   873	2025-11-12	farion1231/cc-switch	A cross-platform desktop app for managing and switching provider configurations & MCP servers for Claude Code and Codex.
🟣	TS	    4046	   482	2025-11-02	lingodotdev/lingo.dev	⚡ Lingo.dev - open-source, AI-powered i18n toolkit for instant localization with LLMs. Bring your own LLM or use Lingo.dev Localization Engine. Join discord:
🟣	TS	    3614	   799	2025-09-17	firebase/genkit	Open-source framework for building AI-powered apps in JavaScript, Go, and Python, built and used in production by Google
🟣	TS	    3385	   798	2025-09-27	humanlayer/humanlayer	The best way to get AI to solve hard problems in complex codebases.
🟣	TS	    3248	    74	2025-11-30	cloudflare/vibesdk	An open-source vibe coding platform that helps you build your own vibe-coding platform, built entirely on Cloudflare stack
🟣	TS	    3198	   882	2025-09-17	Vanilagy/mediabunny	Pure TypeScript media toolkit for reading, writing, and converting video and audio files, directly in the browser.
🟣	TS	    3076	   358	2025-09-23	OvidijusParsiunas/deep-chat	Fully customizable AI chatbot component for your website
🟣	TS	    2961	   288	2025-09-17	AIDC-AI/ComfyUI-Copilot	An AI-powered custom node for ComfyUI designed to enhance workflow automation and provide intelligent assistance
🟣	TS	    2344	   155	2025-09-17	JOYCEQL/magic-resume	free online AI resume editor
🟣	TS	    2287	   666	2025-12-28	danielmiessler/Personal_AI_Infrastructure	Personal AI Infrastructure for upgrading humans.
🟣	TS	    1880	   792	2025-11-02	linagora/twake-drive	The open-source alternative to Google Drive.
🟣	TS	    1864	   775	2025-09-27	get-convex/chef	The only AI app builder that knows backend
🟣	TS	    1352	   217	2025-12-10	LOG1997/log-lottery	🎈🎈🎈🎈年会抽奖程序，threejs+vue3 3D球体动态抽奖应用。
🟣	TS	     915	   215	2025-09-23	SmythOS/sre	The Operating System for Agents
🟣	TS	     790	   253	2025-09-23	allweonedev/presentation-ai	Open source AI presentation generator. Create professional slides with customizable themes and AI-generated content in minutes.
🟣	TS	     770	   186	2025-12-28	badlogic/pi-mono	AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods
🟣	TS	     570	    93	2025-12-28	google/adk-js	An open-source, code-first Typescript toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.
🟣	TS	     568	    87	2025-12-10	afkarxyz/SpotiFLAC	Get Spotify tracks in true FLAC from Tidal, Deezer, Qobuz & Amazon Music — no account required.
🟣	SH	   51631	    76	2025-10-26	sickcodes/Docker-OSX	Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
🟣	SH	   27157	    74	2025-10-19	233boy/v2ray	最好用的 V2Ray 一键安装脚本 & 管理脚本
🟣	SH	   22426	    63	2025-11-12	kholia/OSX-KVM	Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.
🟣	SH	   17615	   109	2025-10-26	dockur/macos	MacOS inside a Docker container.
🟣	SH	   17513	    54	2025-11-02	mack-a/v2ray-agent	Xray、Tuic、hysteria2、sing-box 八合一一键脚本
🟣	SH	   15343	    36	2025-12-10	angristan/openvpn-install	Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more
🟣	SH	   15138	    84	2025-09-23	thibmaek/awesome-raspberry-pi	📝 A curated list of awesome Raspberry Pi tools, projects, images and resources
🟣	SH	   13394	   754	2025-12-10	winapps-org/winapps	Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/
🟣	SH	   12263	    66	2025-10-27	itzg/docker-minecraft-server	Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup
🟣	SH	   11663	    62	2025-09-23	DaoCloud/public-image-mirror	很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。
🟣	SH	   11438	    46	2025-12-10	juewuy/ShellCrash	Run sing-box/mihomo as client in shell
🟣	SH	   11317	    15	2025-09-17	google/oss-fuzz	OSS-Fuzz - continuous fuzzing for open source software.
🟣	SH	   10195	    48	2025-10-26	pi-hole/docker-pi-hole	Pi-hole in a docker container
🟣	SH	   10047	    64	2025-12-28	BtbN/FFmpeg-Builds
🟣	SH	    9894	    99	2025-09-27	pystardust/ani-cli	A cli tool to browse and play anime
🟣	SH	    9586	    69	2025-10-19	edoardottt/awesome-hacker-search-engines	A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more
🟣	SH	    9068	    45	2025-09-17	1N3/Sn1per	Attack Surface Management Platform
🟣	SH	    8931	    22	2025-11-02	getsentry/self-hosted	Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept
🟣	SH	    8602	    19	2025-09-27	testssl/testssl.sh	Testing TLS/SSL encryption anywhere on any port
🟣	SH	    8361	    48	2025-12-28	ophub/amlogic-s9xxx-armbian	Support for Armbian in Amlogic, Rockchip and Allwinner boxes. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.
🟣	SH	    7727	   308	2025-09-17	bin456789/reinstall	一键DD/重装脚本 (One-click reinstall OS on VPS)
🟣	SH	    7259	    42	2025-09-17	RROrg/rr	Redpill Recovery (arpl-i18n)
🟣	SH	    6830	     8	2025-11-12	docker-library/official-images	Primary source of truth for the Docker "Official Images" program
🟣	SH	    6385	    50	2025-10-05	ublue-os/bazzite	Bazzite makes gaming and everyday use smoother and simpler across desktop PCs, handhelds, tablets, and home theater PCs.
🟣	SH	    6350	    56	2025-10-19	linux-surface/linux-surface	Linux Kernel for Surface Devices
🟣	SH	    6186	   115	2025-09-27	HyDE-Project/HyDE	HyDE, your Development Environment 🖥️💻
🟣	SH	    5918	    31	2025-11-02	ONLYOFFICE/DocumentServer	ONLYOFFICE Docs is a free collaborative online office suite comprising viewers and editors for texts, spreadsheets and presentations, forms and PDF, fully compatible with Office Open XML formats: .docx, .xlsx, .pptx and enabling collaborative editing in real time.
🟣	SH	    5710	    31	2025-10-05	masonr/yet-another-bench-script	YABS - a simple bash script to estimate Linux server performance using fio, iperf3, & Geekbench
🟣	SH	    5705	    64	2025-09-23	ROCm/ROCm	AMD ROCm™ Software - GitHub Home
🟣	SH	    5533	    23	2025-09-23	bats-core/bats-core	Bash Automated Testing System
🟣	SH	    5378	    24	2025-10-26	tensorchord/Awesome-LLMOps	An awesome & curated list of best LLMOps tools for developers
🟣	SH	    4908	    23	2025-10-26	armbian/build	Armbian Linux build framework generates custom Debian or Ubuntu image for x86, aarch64, riscv64 & armhf
🟣	SH	    4769	    41	2025-11-12	kserve/kserve	Standardized Distributed Generative and Predictive AI Inference Platform for Scalable, Multi-Framework Deployment on Kubernetes
🟣	SH	    4677	    46	2025-09-17	007revad/Synology_HDD_db	Add your HDD, SSD and NVMe drives to your Synology's compatible drive database and a lot more
🟣	SH	    4230	   179	2025-09-17	nelvko/clash-for-linux-install	😼 优雅地使用基于 clash/mihomo 的代理环境
🟣	SH	    4149	    88	2025-09-23	bitnami/containers	Bitnami container images
🟣	SH	    4053	    40	2025-10-05	JamesTurland/JimsGarage	Homelab Goodies
🟣	SH	    3704	    50	2025-09-27	InfinityLoop1308/PipePipe	An open-source Android app to let you browse YouTube, NicoNico and BiliBili freely.
🟣	SH	    3677	    21	2025-11-02	Joshua-Riek/ubuntu-rockchip	Ubuntu for Rockchip RK35XX Devices
🟣	SH	    3600	    14	2025-10-05	htr-tech/nexphisher	Advanced Phishing tool
🟣	SH	    2914	    12	2025-11-02	void-linux/void-packages	The Void source packages collection
🟣	SH	    2791	    21	2025-11-02	hcengineering/huly-selfhost	Huly for Self Hosting
🟣	SH	    2576	    30	2025-10-19	XTLS/Xray-install	Easiest way to install & upgrade Xray
🟣	SH	    2208	    21	2025-10-05	bluesky-social/pds	Bluesky PDS (Personal Data Server) container image, compose file, and documentation
🟣	SH	    2169	    72	2025-11-12	233boy/sing-box	最好用的 sing-box 一键安装脚本 & 管理脚本，自动创建 REALITY 协议；支持 TUIC，Trojan，Hysteria2 等所有常见的协议
🟣	SH	    2122	    32	2025-12-28	233boy/Xray	最好用的 Xray 一键安装脚本 & 管理脚本
🟣	SH	    1954	    14	2025-12-28	linkease/istore	一个 Openwrt 标准的软件中心，纯脚本实现，只依赖Openwrt标准组件。支持其它固件开发者集成到自己的固件里面。更方便入门用户搜索安装插件。The iStore is a app store for OpenWRT
🟣	SH	    1910	    18	2025-09-23	ublue-os/bluefin	The next generation Linux workstation, designed for reliability, performance, and sustainability.
🟣	SH	    1869	    46	2025-09-27	IceWhaleTech/ZimaOS	A Simplified, Focused and Open NAS OS_
🟣	SH	    1854	    70	2025-10-05	caido/caido	🚀 Caido releases, wiki and roadmap
🟣	SH	    1514	    55	2025-09-23	deevus/zed-windows-builds
🟣	SH	    1404	    29	2025-12-28	themactep/thingino-firmware	Open-source firmware for Ingenic SoC IP cameras
🟣	SH	    1380	   231	2025-11-12	MacRimi/ProxMenux	ProxMenux An Interactive Menu for Proxmox VE Management
🟣	SH	    1335	    57	2025-12-28	cisagov/LME	Logging Made Easy (LME) is a no cost, open source platform that centralizes log collection, enhances threat detection, and enables real-time alerting, helping small to medium-sized organizations secure their infrastructure. LME Docs can be found at https://cisagov.github.io/lme-docs/docs/
🟣	SH	    1152	    26	2025-09-23	geekau/mediastack	The ultimate Docker Compose files and configs to build your desired media stack, quickly and easily, with secure outbound network traffic and secure remote access using multifactor authentication.
🟣	SH	    1126	    31	2025-09-17	Meliox/PVE-mods	Proxmox modifications
🟣	SH	     977	    41	2025-09-23	sabamdarif/termux-desktop	Install a full Linux desktop environment on your Android device with Termux X11 ( VNC optional) and also enable hardware acceleration
🟣	SH	     733	   114	2025-09-17	Olsro/ipodclickwheelgamespreservationproject	Preservation of iPod Clickwheel Games for iPod Nanos 3g to 5g and iPod Classics 5g to 7g
🟣	SH	     679	    29	2025-10-27	Sergeydigl3/zapret-discord-youtube-linux	(NOW ONLY FOR NFTABLES) Port zapret-discord-youtube from Flowseal and bol-van for easy to use on linux
🟣	SH	     554	    79	2025-12-10	backslashxx/mountify	Globally mounted modules via OverlayFS.
🟣	SH	     446	    24	2025-10-27	Snowy-Fluffy/zapret.installer
🟣	SH	     357	    66	2025-10-27	pflyly/eden-nightly	Unofficial nightly release of Eden Emulator. This repository is not affiliated with the official Eden development team. It exists solely to provide an easy way for users to try out the latest features from recent commits.
🟣	SH	     308	     0	2025-10-19	openshift/release	Release tooling for OpenShift
🟣	SH	     264	    90	2025-10-19	InferenceMAX/InferenceMAX
⏺️	RS	   20737	   100	2025-10-26	slint-ui/slint	Slint is an open-source declarative GUI toolkit to build native user interfaces for Rust, C++, JavaScript, or Python apps.
🟣	RS	    8036	   204	2025-11-02	Zackriya-Solutions/meeting-minutes	A free and open source, self hosted Ai based live meeting note taker and minutes summary generator that can completely run in your Local device (Mac OS and windows OS Support added. Working on adding linux support soon) https://meetily.zackriya.com/ is meetly ai
🟣	RS	    5549	    85	2025-11-02	prefix-dev/pixi	Package management made easy
🟣	RS	    4764	    31	2025-11-02	solana-foundation/anchor	⚓ Solana Program Framework
🟣	RS	    3446	   133	2025-12-10	apache/iggy	Apache Iggy: Hyper-Efficient Message Streaming at Laser Speed
🟣	RS	    3094	    45	2025-10-05	witnessmenow/ESP32-Cheap-Yellow-Display	Building a community around a cheap ESP32 Display with a touch screen
🟣	RS	    2883	    27	2025-12-10	redlib-org/redlib	Private front-end for Reddit
🟣	RS	    2229	   221	2025-11-02	Fredolx/open-tv	Ultra-fast, simple and powerful cross-platform IPTV app
🟣	RS	    1939	   167	2025-10-26	abenz1267/walker	Multi-Purpose Launcher with a lot of features. Highly Customizable and fast.
🟣	RS	    1924	    55	2025-10-27	vortex-data/vortex	An extensible, state of the art columnar file format. Formerly at @spiraldb, now an Incubation Stage project at LFAI&Data, part of the Linux Foundation.
🟣	RS	    1735	   342	2025-11-12	supabase/etl	Stream your Postgres data anywhere in real-time. Simple Rust building blocks for change data capture (CDC) pipelines.
🟣	RS	     850	   151	2025-11-02	meta-pytorch/monarch	PyTorch Single Controller
🟣	RS	     418	    20	2025-10-26	zorp-corp/nockchain	Nockchain protocol monorepo
🟣	RS	     403	   217	2025-10-26	OpenDevicePartnership/patina	Patina Firmware
🟣	PY	  159379	   322	2025-12-28	AUTOMATIC1111/stable-diffusion-webui	Stable Diffusion web UI
🟣	PY	   96407	  1060	2025-12-10	comfyanonymous/ComfyUI	The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.
🟣	PY	   74438	  1593	2025-11-02	Shubhamsaboo/awesome-llm-apps	Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.
🟣	PY	   73933	  1198	2025-12-28	swisskyrepo/PayloadsAllTheThings	A list of useful payloads and bypass for Web Application Security and Pentest/CTF
🟣	PY	   62870	  1767	2025-11-12	localstack/localstack	💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline
🟣	PY	   53409	  1100	2025-09-17	unclecode/crawl4ai	🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN
🟣	PY	   46892	   393	2025-10-05	ultralytics/ultralytics	Ultralytics YOLO 🚀
🟣	PY	   46801	  1171	2025-10-19	opendatalab/MinerU	Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
🟣	PY	   42455	   736	2025-11-02	mem0ai/mem0	Universal memory layer for AI Agents; Announcing OpenMemory MCP - local and secure memory management.
🟣	PY	   41022	   644	2025-12-28	NanmiCoder/MediaCrawler	小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫
🟣	PY	   38554	  4624	2025-12-28	exo-explore/exo	Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚
🟣	PY	   38547	  2137	2025-10-27	yeongpin/cursor-free-vip	[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.
🟣	PY	   37465	   719	2025-09-17	hiroi-sora/Umi-OCR	OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。
🟣	PY	   33809	   696	2025-10-27	paperless-ngx/paperless-ngx	A community-supported supercharged document management system: scan, index and archive all your documents
🟣	PY	   33791	   739	2025-10-27	chatanywhere/GPT_API_free	Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
🟣	PY	   33356	   621	2025-09-23	facebookresearch/detectron2	Detectron2 is a platform for object detection, segmentation and other visual recognition tasks.
🟣	PY	   30412	    91	2025-10-26	tinygrad/tinygrad	You like pytorch? You like micrograd? You love tinygrad! ❤️
🟣	PY	   27890	  5152	2025-12-28	anthropics/skills	Public repository for Agent Skills
🟣	PY	   26764	   805	2025-10-19	reflex-dev/reflex	🕸️ Web apps in pure Python 🐍
🟣	PY	   26600	   414	2025-11-12	AtsushiSakai/PythonRobotics	Python sample codes and textbook for robotics algorithms.
🟣	PY	   24518	   195	2025-12-10	srbhr/Resume-Matcher	Improve your resumes with Resume Matcher. Get insights, keyword suggestions and tune your resumes to job descriptions.
🟣	PY	   24260	   682	2025-09-17	Cinnamon/kotaemon	An open-source RAG-based tool for chatting with your documents.
🟣	PY	   22590	   390	2025-09-17	deepset-ai/haystack	AI orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.
🟣	PY	   21182	   318	2025-10-27	vanna-ai/vanna	🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using RAG 🔄.
🟣	PY	   19497	  1824	2025-12-28	google/langextract	A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
🟣	PY	   18695	   169	2025-10-19	1Panel-dev/MaxKB	🔥 MaxKB is an open-source platform for building enterprise-grade agents. MaxKB 是强大易用的开源企业级智能体平台。
🟣	PY	   18141	  1622	2025-12-28	resemble-ai/chatterbox	SoTA open-source TTS
🟣	PY	   17831	   948	2025-09-17	mxrch/GHunt	🕵️‍♂️ Offensive Google framework.
🟣	PY	   15763	   467	2025-10-05	lukas-blecher/LaTeX-OCR	pix2tex: Using a ViT to convert images of equations into LaTeX code.
🟣	PY	   15616	   306	2025-11-12	kvcache-ai/ktransformers	A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations
🟣	PY	   15610	  1011	2025-11-02	allenai/olmocr	Toolkit for linearizing PDFs for LLM datasets/training
🟣	PY	   15298	   676	2025-10-26	Skyvern-AI/skyvern	Automate browser-based workflows with LLMs and Computer Vision
🟣	PY	   14885	   555	2025-11-12	google/adk-python	An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.
🟣	PY	   14751	  1010	2025-10-26	emcie-co/parlant	LLM agents built for control. Designed for real-world use. Deployed in minutes.
🟣	PY	   14736	   278	2025-10-26	volcengine/verl	verl: Volcano Engine Reinforcement Learning for LLMs
🟣	PY	   14194	   697	2025-09-27	onyx-dot-app/onyx	Open Source AI Platform - AI Chat with advanced features that works with every LLM
🟣	PY	   13713	  1961	2025-10-26	DrewThomasson/ebook2audiobook	Generate audiobooks from e-books, voice cloning & 1107+ languages!
🟣	PY	   13512	   834	2025-12-10	trustedsec/social-engineer-toolkit	The Social-Engineer Toolkit (SET) repository from TrustedSec - All new versions of SET will be deployed here.
🟣	PY	   12881	   383	2025-10-19	coleam00/Archon	Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.
🟣	PY	   11785	  1158	2025-12-10	anthropics/claude-quickstarts	A collection of projects designed to help developers quickly get started with building deployable applications using the Claude API
🟣	PY	   11333	   405	2025-10-19	sapientinc/HRM	Hierarchical Reasoning Model Official Release
🟣	PY	   11313	   356	2025-12-10	MODSetter/SurfSense	Open source alternative to NotebookLM, Perplexity, and Glean. Connects to search engines, Slack, Linear, Jira, ClickUp, Notion, YouTube, GitHub, Discord, and more. Join our Discord: https://discord.gg/ejRNvftDp9
🟣	PY	   11279	   400	2025-09-27	confident-ai/deepeval	The LLM Evaluation Framework
🟣	PY	   10629	   890	2025-12-28	GreyDGL/PentestGPT	A GPT-empowered penetration testing tool
🟣	PY	   10391	   495	2025-12-10	BeehiveInnovations/pal-mcp-server	The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.
🟣	PY	   10139	  1054	2025-11-12	HKUDS/DeepCode	"DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)"
🟣	PY	   10065	  7194	2025-11-12	usestrix/strix	✨ Open-source AI hackers for your apps
🟣	PY	    8957	   518	2025-12-10	microsoft/magentic-ui	A research prototype of a human-centered web agent
🟣	PY	    8811	   445	2025-10-05	jsvine/pdfplumber	Plumb a PDF for detailed information about each char, rectangle, line, et cetera — and easily extract text and tables.
🟣	PY	    8728	   303	2025-10-19	microsoft/RD-Agent	Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report
🟣	PY	    8701	   547	2025-11-12	GeeeekExplorer/nano-vllm	Nano vLLM
🟣	PY	    8088	   178	2025-09-23	Lightricks/LTX-Video	Official repository for LTX-Video
🟣	PY	    7969	   516	2025-12-10	ostris/ai-toolkit	The ultimate training toolkit for finetuning diffusion models
🟣	PY	    7585	   349	2025-10-19	stamparm/maltrail	Malicious traffic detection system
🟣	PY	    7572	  2755	2025-09-17	Physical-Intelligence/openpi
🟣	PY	    7332	   183	2025-12-10	CVHub520/X-AnyLabeling	Effortless data labeling with AI support from Segment Anything and other awesome models.
🟣	PY	    7276	   318	2025-11-02	Project-MONAI/MONAI	AI Toolkit for Healthcare Imaging
🟣	PY	    7268	   305	2025-09-17	OpenPipe/ART	Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen2.5, Qwen3, Llama, and more!
🟣	PY	    6879	   955	2025-09-27	bytedance/Dolphin	The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.
🟣	PY	    6512	  1141	2025-09-27	HKUDS/RAG-Anything	"RAG-Anything: All-in-One RAG Framework"
🟣	PY	    5885	   504	2025-11-12	droidrun/droidrun	Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖
🟣	PY	    5832	   679	2025-09-17	NVIDIA/garak	the LLM vulnerability scanner
🟣	PY	    5485	   170	2025-10-19	jiji262/douyin-downloader	抖音批量下载工具，去水印，支持视频、图集、合集、音乐(原声)。免费！免费！免费！
🟣	PY	    5349	   346	2025-09-27	google/adk-samples	A collection of sample agents built with Agent Development (ADK)
🟣	PY	    5321	   291	2025-09-17	Azure/azure-sdk-for-python	This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/python/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-python.
🟣	PY	    5265	  1722	2025-10-26	harvard-edge/cs249r_book	Introduction to Machine Learning Systems
🟣	PY	    5127	   777	2025-11-12	airweave-ai/airweave	Context retrieval for AI agents across apps and databases
🟣	PY	    5084	   401	2025-11-02	langchain-ai/deepagents
🟣	PY	    4936	   244	2025-10-19	p1ngul1n0/blackbird	An OSINT tool to search for accounts by username and email in social networks.
🟣	PY	    4849	   198	2025-11-12	coleam00/ottomator-agents	All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!
🟣	PY	    4480	   513	2025-09-27	aliasrobotics/cai	Cybersecurity AI (CAI), the framework for AI Security
🟣	PY	    4417	   166	2025-09-23	net4people/bbs	Forum for discussing Internet censorship circumvention
🟣	PY	    4310	   558	2025-10-19	sansan0/TrendRadar	🎯 告别信息过载，只看真正关心的新闻 - 多平台热点聚合工具，趋势分析工具，一键监控抖音、知乎、哔哩哔哩、今日头条、百度热搜、贴吧、微博、华尔街见闻、财联社等35个平台，智能关键词筛选，自动生成热点分析报告。支持企业微信、飞书、钉钉、Telegram、邮件、ntfy推送，30秒网页部署，1分钟手机通知，无需编程基础。也支持docker私人部署⭐ 让算法为你服务，而非被算法绑架
🟣	PY	    4305	   911	2025-10-05	imputnet/helium	Private, fast, and honest web browser
🟣	PY	    4284	   781	2025-11-12	yichuan-w/LEANN	RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.
🟣	PY	    4151	   306	2025-11-02	amazon-science/chronos-forecasting	Chronos: Pretrained Models for Time Series Forecasting
🟣	PY	    3661	   267	2025-09-17	NEKOparapa/AiNiee	一款专注于Ai翻译的工具，一键自动翻译RPG SLG游戏，Epub TXT小说，Srt Vtt Lrc字幕，Word MD文档等等复杂长文本。
🟣	PY	    3564	   389	2025-10-19	KellerJordan/modded-nanogpt	NanoGPT (124M) in 3 minutes
🟣	PY	    3518	  1398	2025-09-27	WECENG/ticket-purchase	大麦自动抢票，支持人员、城市、日期场次、价格选择
🟣	PY	    3435	  1429	2025-11-02	666ghj/BettaFish	微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
🟣	PY	    3375	   926	2025-09-23	sentient-agi/ROMA	Recursive-Open-Meta-Agent v0.1 (Beta). A meta-agent framework to build high-performance multi-agent systems.
🟣	PY	    3342	   636	2025-09-17	Vector-Wangel/XLeRobot	XLeRobot: Practical Dual-Arm Mobile Home Robot for $660
🟣	PY	    3175	   718	2025-09-27	HKUDS/AI-Researcher	"[NeurIPS2025] ""AI-Researcher: Autonomous Scientific Innovation"" -- A production-ready version: https://novix.science/chat"
🟣	PY	    2942	   979	2025-12-28	lintsinghua/DeepAudit	DeepAudit：人人拥有的 AI 黑客战队，让漏洞挖掘触手可及。国内首个开源的代码漏洞挖掘多智能体系统。小白一键部署运行，自主协作审计 + 自动化沙箱 PoC 验证。支持 Ollama 私有部署 ，一键生成报告。支持中转站。​让安全不再昂贵，让审计不再复杂。
🟣	PY	    2773	  1127	2025-09-23	dataease/SQLBot	🔥 基于大模型和 RAG 的智能问数系统。Text-to-SQL Generation via LLMs using RAG.
🟣	PY	    2703	    69	2025-10-19	huangjunsen0406/py-xiaozhi	python版本的小智ai，主要帮助那些没有硬件却想体验小智功能的人,如果可以请点个小星星！
🟣	PY	    2672	   814	2025-10-27	microsoft/agent-lightning	The absolute trainer to light up AI agents.
🟣	PY	    2524	   875	2025-12-28	sgl-project/mini-sglang	A compact implementation of SGLang, designed to demystify the complexities of modern LLM serving systems.
🟣	PY	    2384	   330	2025-09-27	knownsec/aipyapp	AI-Powered Python & Python-Powered AI (Python-Use)
🟣	PY	    2378	   394	2025-11-12	lzhoang2801/OpCore-Simplify	A tool designed to simplify the creation of OpenCore EFI
🟣	PY	    2361	   563	2025-10-05	YILING0013/AI_NovelGenerator	使用ai生成多章节的长篇小说，自动衔接上下文、伏笔
🟣	PY	    2211	   676	2025-11-02	moondevonyt/moon-dev-ai-agents	autonomous ai agents for trading in python
🟣	PY	    2177	  1123	2025-11-12	microsoft/call-center-ai	Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!
🟣	PY	    2089	  1491	2025-10-19	volcengine/MineContext	MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）
🟣	PY	    1819	   389	2025-11-12	thinking-machines-lab/tinker-cookbook	Post-training with Tinker
🟣	PY	    1507	   499	2025-10-19	google/computer-use-preview
🟣	PY	    1503	   147	2025-09-17	opengeos/geoai	GeoAI: Artificial Intelligence for Geospatial Data
🟣	PY	    1349	   328	2025-09-23	kaixxx/noScribe	Cutting edge AI technology for automated audio transcription. A nice GUI for OpenAIs Whisper and pyannote (speaker identification)
🟣	PY	    1166	    63	2025-10-27	hyperliquid-dex/hyperliquid-python-sdk	SDK for Hyperliquid API trading with Python.
🟣	PY	     778	   174	2025-09-27	apecloud/ApeRAG	ApeRAG: Production-ready GraphRAG with multi-modal indexing, AI agents, MCP support, and scalable K8s deployment
🟣	PY	     610	   195	2025-12-28	pollen-robotics/reachy_mini	Reachy Mini's SDK
🟣	PY	     567	   250	2025-09-23	OpenMind/OM1	Modular AI runtime for robots
🟣	PY	     239	    79	2025-09-27	google-agentic-commerce/a2a-x402	"The A2A x402 Extension brings cryptocurrency payments to the Agent-to-Agent (A2A) protocol, enabling agents to monetize their services through on-chain payments. This extension revives the spirit of HTTP 402 ""Payment Required"" for the decentralized agent ecosystem."
🟣	JS	  193845	   256	2025-11-02	trekhleb/javascript-algorithms	📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
🟣	JS	   93757	  1206	2025-11-02	microsoft/Web-Dev-For-Beginners	24 Lessons, 12 Weeks, Get Started as a Web Developer
🟣	JS	   77394	   193	2025-12-10	anuraghazra/github-readme-stats	⚡ Dynamically generated stats for your github readmes
